,시점,출생아수(명),자연증가건수(명),조출생률(천명당),자연증가율(천명당),합계출산율(명),출생성비(명)
0,1990,649738,408122,15.2,9.5,1.57,116.5
1,1995,715020,472182,15.7,10.3,1.634,113.2
2,2000,640089,391349,13.5,8.2,1.48,110.1
3,2005,438707,192833,9.0,4.0,1.085,107.8
4,2010,470171,214766,9.4,4.3,1.226,106.9
5,2015,438420,162525,8.6,3.2,1.239,105.3
6,2020,272337,-32611,5.3,-0.6,0.837,104.8
