지역,버스터미널,철도역,공항
강원도,32.9,32.9,32.9
경기도,25.0,25.0,25.0
경상남도,31.1,31.1,31.1
경상북도,37.7,37.7,37.7
광주광역시,21.5,21.5,21.5
대구광역시,18.3,18.3,18.3
대전광역시,19.9,19.9,19.9
부산광역시,31.5,31.5,31.5
서울특별시,25.8,25.8,25.8
세종특별자치시,17.5,17.5,17.5
울산광역시,25.8,25.8,25.8
인천광역시,26.4,26.4,26.4
전라남도,46.1,46.1,46.1
전라북도,29.4,29.4,29.4
제주특별자치도,31.4,31.4,31.4
충청남도,37.0,37.0,37.0
충청북도,33.9,33.9,33.9
