지역,초등학교,중학교,고등학교
강원도,36.9,56.0,71.4
경기도,19.2,28.5,36.5
경상남도,28.5,43.1,54.0
경상북도,37.1,56.6,73.5
광주광역시,15.6,21.9,32.5
대구광역시,16.5,23.3,32.6
대전광역시,15.4,21.9,31.4
부산광역시,16.0,23.9,32.6
서울특별시,12.1,15.9,20.8
세종특별자치시,17.4,25.1,34.5
울산광역시,19.2,33.2,43.3
인천광역시,16.7,26.1,31.1
전라남도,48.6,66.7,79.5
전라북도,30.0,45.4,60.7
제주특별자치도,26.9,41.7,62.3
충청남도,36.5,60.9,82.9
충청북도,30.9,48.9,66.1
