지역,마을축제 건 수,전통문화축제,관광축제,산업축제,특수목적축제
강원,81,18,50,8,5
경기,97,40,49,1,7
경남,106,35,57,5,9
경북,59,30,17,10,2
광주,16,14,1,0,1
대구,17,5,10,0,2
대전,7,4,3,0,0
부산,40,17,19,0,4
서울,108,63,27,1,17
세종,6,2,3,1,0
울산,16,9,7,0,0
인천,19,7,7,2,3
전남,67,13,41,7,6
전북,80,21,35,7,17
제주,22,10,11,1,0
충남,40,9,25,4,2
충북,34,6,13,11,4
