지역,문화기반시설 수
강원도,235
경기도,569
경상남도,228
경상북도,220
광주광역시,74
대구광역시,92
대전광역시,62
부산광역시,131
서울특별시,429
세종특별자치시,23
울산광역시,47
인천광역시,120
전라남도,228
전라북도,180
제주특별자치도,135
충청남도,176
충청북도,138
