지역,공연사업 수,공연 횟수
강원,148,782
경기,536,4017
경남,303,1016
경북,208,868
광주,38,305
대구,51,315
대전,67,176
부산,157,834
서울,234,2575
세종,13,22
울산,27,539
인천,80,291
전남,130,755
전북,231,1099
제주,85,220
충남,75,888
충북,109,365
