지역,생활문화시설 수,생활문화센터,평생 학습관,문화의집,생활영상시설,작은도서관
강원,158,3,8,5,4,138
경기,534,8,5,3,4,514
경남,255,0,5,9,3,238
경북,149,1,5,4,1,138
광주,415,4,8,4,2,397
대구,133,4,6,0,1,122
대전,240,2,5,3,1,229
부산,89,7,2,0,0,80
서울,133,0,4,0,3,126
세종,59,1,1,0,0,57
울산,166,2,5,4,2,153
인천,139,5,8,1,2,123
전남,175,1,2,1,2,169
전북,231,6,6,6,3,210
제주,204,2,3,19,1,179
충남,226,3,7,2,1,213
충북,178,2,5,3,2,166
