지역,전월세전환율(%)
강원,6.2
경기,4.5
경남,5.2
경북,6.7
광주,5.6
대구,5.0
대전,5.1
부산,4.9
서울,4.4
세종,6.0
울산,5.1
인천,5.3
전남,7.5
전북,6.3
제주,5.3
충남,6.6
충북,6.8
