지역,취업률(%)
강원,53.5
경기,62.8
경남,57.4
경북,57.2
광주,60.2
대구,82.8
대전,61.0
부산,48.8
서울,80.1
세종,52.4
울산,67.7
인천,72.0
전남,66.9
전북,64.3
제주,91.8
충남,56.6
충북,69.2
