지역,대규모점포,전통시장
강원도,195.2,119.8
경기도,58.4,69.1
경상남도,132.8,99.5
경상북도,182.3,132.4
광주광역시,45.4,45.7
대구광역시,41.5,29.2
대전광역시,44.8,46.5
부산광역시,39.5,29.0
서울특별시,27.4,21.2
세종특별자치시,64.4,78.5
울산광역시,63.7,47.9
인천광역시,57.9,61.7
전라남도,247.7,199.2
전라북도,146.0,110.9
제주특별자치도,121.3,85.8
충청남도,164.6,143.8
충청북도,151.3,104.8
